x,y
-0.182049,-0.891925
-0.113864,-0.995637
0.000972,-1.042734
0.122343,-1.016764
0.062991,-0.957795
0.177827,-1.004892
0.299198,-0.978921
0.384705,-0.888956
0.302424,-0.873799
0.423795,-0.847829
0.509303,-0.757863
0.529077,-0.635330
0.452609,-0.669280
0.538117,-0.579315
0.557891,-0.456782
0.505024,-0.344485
0.169539,-0.933012
0.279099,-0.991338
0.402457,-0.977615
0.496519,-0.896635
0.416162,-0.873340
0.539519,-0.859616
0.633581,-0.778636
0.665490,-0.658690
0.586014,-0.684836
0.680076,-0.603857
0.711985,-0.483910
0.670593,-0.366897
0.619763,-0.433352
0.651671,-0.313405
0.610279,-0.196391
0.510046,-0.123188
0.497785,-0.800509
0.621897,-0.799169
0.723573,-0.727985
0.767297,-0.611823
0.685608,-0.629904
0.787285,-0.558720
0.831009,-0.442558
0.801506,-0.321997
0.744295,-0.383045
0.788018,-0.266883
0.758515,-0.146322
0.666091,-0.063478
0.653343,-0.146167
0.623840,-0.025606
0.531416,0.057239
0.408358,0.073427
0.722323,-0.526857
0.830598,-0.466179
0.885701,-0.354962
0.868381,-0.232058
0.805361,-0.287090
0.860463,-0.175873
0.843143,-0.052969
0.759452,0.038688
0.738512,-0.042315
0.721193,0.080589
0.637501,0.172247
0.516674,0.200639
0.545130,0.121961
0.461438,0.213618
0.340611,0.242011
0.224856,0.197220
0.092500,-0.856882
0.190613,-0.932903
0.314514,-0.940247
0.420921,-0.876349
0.345663,-0.839794
0.469564,-0.847138
0.575970,-0.783240
0.627712,-0.670420
0.544958,-0.682744
0.651365,-0.618846
0.703106,-0.506026
0.682108,-0.383697
0.620767,-0.440594
0.672508,-0.327775
0.651510,-0.205445
0.565106,-0.116340
0.438432,-0.781823
0.560980,-0.801499
0.673235,-0.748543
0.735981,-0.641453
0.652410,-0.645454
0.764665,-0.592497
0.827411,-0.485407
0.818729,-0.361592
0.752015,-0.412082
0.814761,-0.304991
0.806080,-0.181177
0.729004,-0.083890
0.702450,-0.163231
0.693769,-0.039416
0.616693,0.057871
0.498148,0.094645
0.706030,-0.550103
0.823010,-0.508618
0.896134,-0.408327
0.899857,-0.284264
0.828435,-0.327841
0.901559,-0.227550
0.905281,-0.103487
0.838303,0.001008
0.803962,-0.075285
0.807685,0.048778
0.740706,0.153273
0.626424,0.201698
0.641159,0.119340
0.574181,0.223835
0.459899,0.272260
0.338235,0.247699
0.829777,-0.218457
0.912547,-0.125967
0.928637,-0.002896
0.872426,0.107765
0.830639,0.035281
0.846729,0.158352
0.790518,0.269012
0.681641,0.328604
0.688080,0.245187
0.631869,0.355847
0.522992,0.415439
0.399484,0.403146
0.451899,0.337934
0.343023,0.397527
0.219514,0.385234
0.124520,0.305350
0.340880,-0.734764
0.458333,-0.774891
0.577928,-0.741689
0.657888,-0.646758
0.574845,-0.636563
0.694441,-0.603361
0.774400,-0.508430
0.786791,-0.384932
0.712496,-0.423406
0.792456,-0.328475
0.804847,-0.204977
0.745341,-0.096052
0.705748,-0.169757
0.718139,-0.046259
0.658633,0.062666
0.548018,0.118965
0.643823,-0.551658
0.766136,-0.530562
0.855173,-0.444088
0.879831,-0.322443
0.802067,-0.353309
0.891104,-0.266835
0.915762,-0.145190
0.867428,-0.030869
0.820674,-0.100253
0.845333,0.021391
0.796999,0.135712
0.692557,0.202774
0.693146,0.119110
0.644812,0.233430
0.540370,0.300492
0.416304,0.296868
0.821895,-0.245728
0.919120,-0.168575
0.955800,-0.050000
0.919120,0.068575
0.865673,0.004206
0.902353,0.122781
0.865673,0.241356
0.768448,0.318509
0.760681,0.235204
0.724002,0.353779
0.626777,0.430932
0.502969,0.439712
0.543597,0.366572
0.446371,0.443726
0.322564,0.452505
0.215423,0.389845
0.831497,0.108123
0.879831,0.222443
0.855173,0.344088
0.766136,0.430562
0.750092,0.348449
0.725433,0.470093
0.636396,0.556567
0.514083,0.577663
0.547206,0.500833
0.458169,0.587307
0.335856,0.608403
0.222996,0.556752
0.293715,0.512044
0.171402,0.533140
0.058542,0.481488
-0.005441,0.375132
0.536286,-0.538750
0.660405,-0.538651
0.762788,-0.468487
0.807671,-0.352768
0.725806,-0.370032
0.828189,-0.299868
0.873073,-0.184149
0.844776,-0.063299
0.786958,-0.123772
0.831841,-0.008053
0.803545,0.112797
0.711954,0.196562
0.698380,0.114004
0.670084,0.234854
0.578493,0.318618
0.455602,0.336036
0.763549,-0.267357
0.872426,-0.207765
0.928637,-0.097104
0.912547,0.025967
0.848980,-0.028432
0.905192,0.082228
0.889102,0.205299
0.806331,0.297789
0.784583,0.216999
0.768493,0.340070
0.685722,0.432560
0.565185,0.462159
0.592853,0.383200
0.510082,0.475690
0.389544,0.505290
0.273348,0.461658
0.832878,0.079769
0.899857,0.184264
0.896134,0.308327
0.823010,0.408618
0.793305,0.330403
0.789582,0.454465
0.716458,0.554756
0.599478,0.596242
0.619125,0.514915
0.546001,0.615206
0.429021,0.656691
0.309049,0.624878
0.371184,0.568850
0.254204,0.610335
0.134232,0.578522
0.053177,0.484525
0.727300,0.417638
0.735981,0.541453
0.673235,0.648543
0.560980,0.701499
0.572410,0.618618
0.509664,0.725708
0.397410,0.778664
0.274861,0.758988
0.331093,0.697036
0.218839,0.749992
0.096290,0.730316
0.006256,0.644879
0.087647,0.625500
-0.034902,0.605823
-0.124936,0.520387
-0.151003,0.399036
-0.182049,-0.866925
-0.113864,-0.970637
0.000972,-1.017734
0.122343,-0.991764
0.062991,-0.932795
0.177827,-0.979892
0.299198,-0.953921
0.384705,-0.863956
0.302424,-0.848799
0.423795,-0.822829
0.509303,-0.732863
0.529077,-0.610330
0.452609,-0.644280
0.538117,-0.554315
0.557891,-0.431782
0.505024,-0.319485
0.169539,-0.908012
0.279099,-0.966339
0.402457,-0.952615
0.496519,-0.871635
